Timestamp,Open,High,Low,Close,Volume
2025-03-23 21:15:00,84961.31,85007.46,84925.0,84996.01,24.877543
2025-03-23 21:30:00,84996.01,85035.0,84956.0,84956.17,7.490619
2025-03-23 21:45:00,84956.17,85158.1,84930.99,85157.8,19.206715
2025-03-23 22:00:00,85157.8,85372.17,85140.24,85362.4,65.205736
2025-03-23 22:15:00,85362.4,85643.1,85362.4,85487.63,121.029329
2025-03-23 22:30:00,85487.63,85558.44,85332.0,85332.0,39.262195
2025-03-23 22:45:00,85332.0,85396.69,85251.0,85337.64,69.806711
2025-03-23 23:00:00,85337.64,85527.08,85337.64,85477.53,33.276246
2025-03-23 23:15:00,85477.53,85733.34,85477.53,85712.2,48.211264
2025-03-23 23:30:00,85712.2,85823.85,85619.32,85647.58,51.13779
2025-03-23 23:45:00,85647.58,86090.2,85646.0,86046.92,82.821633
2025-03-24 00:00:00,86046.92,86046.92,85835.7,85941.16,60.944883
2025-03-24 00:15:00,85941.16,86391.32,85941.15,86372.71,62.578421
2025-03-24 00:30:00,86372.71,86600.0,86167.98,86218.86,96.962555
2025-03-24 00:45:00,86218.86,86241.4,85969.23,86003.98,73.400592
2025-03-24 01:00:00,86003.98,86018.37,85698.24,85775.0,59.196769
2025-03-24 01:15:00,85775.0,85892.23,85615.0,85627.1,55.597737
2025-03-24 01:30:00,85627.1,85713.0,85559.32,85599.0,37.882236
2025-03-24 01:45:00,85599.0,85688.17,85516.0,85535.9,28.468014
2025-03-24 02:00:00,85535.9,85727.33,85494.3,85671.78,45.877091
2025-03-24 02:15:00,85671.78,85703.67,85585.23,85687.91,23.489643
2025-03-24 02:30:00,85687.91,85770.01,85660.91,85738.01,38.502356
2025-03-24 02:45:00,85738.01,85923.69,85738.0,85868.3,45.384389
2025-03-24 03:00:00,85868.3,86200.0,85859.0,86190.71,78.361522
2025-03-24 03:15:00,86190.71,86470.97,86095.76,86343.18,124.038652
2025-03-24 03:30:00,86343.18,86395.77,86219.0,86274.01,69.072995
2025-03-24 03:45:00,86274.01,86533.04,86212.0,86510.01,53.780702
2025-03-24 04:00:00,86510.01,86843.75,86510.0,86704.43,131.823534
2025-03-24 04:15:00,86704.43,86790.0,86625.0,86681.95,49.013986
2025-03-24 04:30:00,86681.95,86810.0,86640.29,86804.21,76.244994
2025-03-24 04:45:00,86804.21,86888.0,86726.8,86828.01,138.076755
2025-03-24 05:00:00,86828.01,86948.73,86828.0,86939.11,55.704575
2025-03-24 05:15:00,86939.11,86988.0,86801.0,86849.05,73.816157
2025-03-24 05:30:00,86849.05,86962.67,86829.0,86932.65,75.264572
2025-03-24 05:45:00,86932.65,86950.0,86817.0,86882.55,36.719135
2025-03-24 06:00:00,86882.55,87155.7,86882.54,87155.69,122.546991
2025-03-24 06:15:00,87155.69,87260.0,86967.7,86999.76,73.793586
2025-03-24 06:30:00,86999.76,87015.63,86886.0,86975.18,46.048477
2025-03-24 06:45:00,86975.18,87135.5,86970.35,87091.67,35.179685
2025-03-24 07:00:00,87091.67,87146.84,86752.94,87020.01,88.801939
2025-03-24 07:15:00,87020.01,87091.52,86917.0,86917.0,59.13172
2025-03-24 07:30:00,86917.0,86930.95,86740.0,86797.84,62.725821
2025-03-24 07:45:00,86797.84,86964.99,86785.0,86854.42,60.473366
2025-03-24 08:00:00,86854.42,87153.59,86806.07,87122.41,88.952176
2025-03-24 08:15:00,87122.41,87386.42,87122.41,87386.42,80.235027
2025-03-24 08:30:00,87386.42,87456.44,87246.98,87359.96,90.470514
2025-03-24 08:45:00,87359.96,87500.72,87318.28,87404.17,102.160104
2025-03-24 09:00:00,87404.17,87500.0,87238.31,87337.0,61.401068
2025-03-24 09:15:00,87337.0,87386.2,87180.0,87241.98,53.685816
2025-03-24 09:30:00,87241.98,87340.29,87241.98,87256.01,35.307885
2025-03-24 09:45:00,87256.01,87330.0,87127.0,87162.0,61.333091
2025-03-24 10:00:00,87162.0,87370.0,87126.75,87359.99,68.689709
2025-03-24 10:15:00,87359.99,87419.99,87298.13,87412.02,39.203266
2025-03-24 10:30:00,87412.02,87775.03,87412.01,87649.88,82.271034
2025-03-24 10:45:00,87649.88,87881.5,87647.27,87782.27,85.466882
2025-03-24 11:00:00,87782.27,87828.94,87632.75,87632.76,48.905682
2025-03-24 11:15:00,87632.76,87632.8,87514.48,87532.21,41.973135
2025-03-24 11:30:00,87532.21,87689.99,87504.0,87650.21,51.404833
2025-03-24 11:45:00,87650.21,87764.77,87650.21,87664.86,44.219487
2025-03-24 12:00:00,87664.86,87684.53,87363.0,87611.51,103.543224
2025-03-24 12:15:00,87611.51,87611.51,87268.0,87307.23,56.607508
2025-03-24 12:30:00,87307.23,87390.0,87261.54,87371.12,88.608864
2025-03-24 12:45:00,87371.12,87445.26,87225.3,87296.72,58.282147
2025-03-24 13:00:00,87296.72,87315.15,87128.32,87175.45,76.816087
2025-03-24 13:15:00,87175.45,87292.26,87155.3,87247.51,46.862189
2025-03-24 13:30:00,87247.51,87581.07,87195.0,87410.85,134.088462
2025-03-24 13:45:00,87410.85,87665.17,87262.0,87665.16,100.659681
2025-03-24 14:00:00,87665.16,88339.54,87612.39,88332.0,188.366991
2025-03-24 14:15:00,88332.0,88748.95,88243.55,88300.01,251.149528
2025-03-24 14:30:00,88300.01,88300.01,87865.0,88230.16,200.971354
2025-03-24 14:45:00,88230.16,88284.54,87914.2,87950.39,85.930601
2025-03-24 15:00:00,87950.39,88080.0,87662.32,87903.42,87.944408
2025-03-24 15:15:00,87903.42,88349.0,87903.42,87990.15,88.07433
2025-03-24 15:30:00,87990.15,88153.13,87874.05,88117.2,67.190471
2025-03-24 15:45:00,88117.2,88337.65,88059.0,88337.65,66.784798
2025-03-24 16:00:00,88337.65,88500.06,88277.32,88413.13,76.649868
2025-03-24 16:15:00,88413.13,88413.14,87803.38,87864.54,99.510199
2025-03-24 16:30:00,87864.54,88100.0,87700.0,88004.23,129.730832
2025-03-24 16:45:00,88004.23,88080.0,87888.0,88045.27,46.19657
2025-03-24 17:00:00,88045.27,88208.8,87947.0,88155.31,50.184222
2025-03-24 17:15:00,88155.31,88413.21,88118.0,88408.74,61.628781
2025-03-24 17:30:00,88408.74,88447.93,88230.51,88281.36,59.686821
2025-03-24 17:45:00,88281.36,88473.2,88199.0,88458.87,59.983898
2025-03-24 18:00:00,88458.87,88469.8,88286.0,88436.47,39.18342
2025-03-24 18:15:00,88436.47,88470.0,88156.3,88264.79,45.377579
2025-03-24 18:30:00,88264.79,88520.01,88138.0,88474.53,83.707003
2025-03-24 18:45:00,88474.53,88519.35,88388.0,88470.01,73.712307
2025-03-24 19:00:00,88470.01,88505.23,88242.6,88484.4,47.153394
2025-03-24 19:15:00,88484.4,88484.4,88289.0,88357.98,56.172826
2025-03-24 19:30:00,88357.98,88357.99,87988.0,88031.0,50.132563
2025-03-24 19:45:00,88031.0,88355.45,87947.95,88230.0,80.805845
2025-03-24 20:00:00,88230.0,88460.02,88129.0,88441.86,88.777644
2025-03-24 20:15:00,88441.86,88455.03,88278.01,88361.54,34.370951
2025-03-24 20:30:00,88361.54,88361.54,87925.98,87930.0,45.987235
2025-03-24 20:45:00,87930.0,87994.85,87806.31,87829.01,69.137265
2025-03-24 21:00:00,87829.01,88000.0,87809.99,87869.21,86.710561
2025-03-24 21:15:00,87869.21,88229.73,87869.21,88179.99,121.404657
2025-03-24 21:30:00,88179.99,88254.98,87954.0,88149.79,58.543898
2025-03-24 21:45:00,88149.79,88163.07,88039.0,88093.41,48.273943
2025-03-24 22:00:00,88093.41,88163.06,87750.0,87750.01,93.721538
2025-03-24 22:15:00,87750.01,87750.01,87503.8,87584.0,160.952264
2025-03-24 22:30:00,87584.0,87655.16,87517.0,87566.99,51.107199
2025-03-24 22:45:00,87566.99,87566.99,87333.29,87436.58,124.293359
2025-03-24 23:00:00,87436.58,87510.0,87287.38,87300.01,108.805793
2025-03-24 23:15:00,87300.01,87300.01,87066.67,87179.27,106.535842
2025-03-24 23:30:00,87179.27,87310.03,87179.27,87251.2,51.954361
2025-03-24 23:45:00,87251.2,87510.0,87220.0,87491.26,45.522574
2025-03-25 00:00:00,87491.26,87491.26,87270.0,87334.0,46.5881
2025-03-25 00:15:00,87334.0,87624.72,87272.0,87482.74,65.99254
2025-03-25 00:30:00,87482.74,87634.64,87393.0,87570.0,43.330968
2025-03-25 00:45:00,87570.0,87660.79,87510.0,87599.51,32.486547
2025-03-25 01:00:00,87599.51,87599.52,87400.0,87400.01,38.898935
2025-03-25 01:15:00,87400.01,87416.72,87070.86,87080.0,44.456789
2025-03-25 01:30:00,87080.0,87110.0,86830.66,87110.0,123.885409
2025-03-25 01:45:00,87110.0,87265.85,87026.14,87081.27,74.241062
2025-03-25 02:00:00,87081.27,87081.81,86880.55,86945.27,48.312804
2025-03-25 02:15:00,86945.27,87050.0,86927.0,87048.32,34.288678
2025-03-25 02:30:00,87048.32,87048.33,86871.84,86914.45,40.738964
2025-03-25 02:45:00,86914.45,86959.37,86819.96,86856.63,31.366426
2025-03-25 03:00:00,86856.63,86960.57,86776.08,86876.01,43.966517
2025-03-25 03:15:00,86876.01,86876.01,86607.1,86753.97,70.492757
2025-03-25 03:30:00,86753.97,86799.0,86471.5,86471.5,143.410896
2025-03-25 03:45:00,86471.5,86569.56,86350.0,86499.19,97.857968
2025-03-25 04:00:00,86499.19,86642.37,86306.69,86610.45,76.153349
2025-03-25 04:15:00,86610.45,86641.1,86463.0,86463.0,44.287559
2025-03-25 04:30:00,86463.0,86510.32,86391.26,86485.42,41.844143
2025-03-25 04:45:00,86485.42,86533.22,86423.97,86533.22,45.694068
2025-03-25 05:00:00,86533.22,86549.0,86420.27,86424.0,54.446013
2025-03-25 05:15:00,86424.0,86670.0,86416.99,86626.33,75.887126
2025-03-25 05:30:00,86626.33,86734.91,86578.33,86694.01,72.947747
2025-03-25 05:45:00,86694.01,86774.42,86678.38,86678.39,43.645153
2025-03-25 06:00:00,86678.39,86821.67,86617.32,86778.34,40.678548
2025-04-02 14:00:00,85228.11,85799.51,85192.82,85428.05,237.908606
2025-04-02 14:15:00,85428.05,85745.23,85327.0,85725.9,120.013809
2025-04-02 14:30:00,85725.9,85871.45,85445.0,85582.48,109.291027
2025-04-02 14:45:00,85582.48,85952.38,85525.0,85863.9,110.478543
2025-04-02 15:00:00,85863.9,86449.1,85805.0,86178.17,231.600979
2025-04-02 15:15:00,86178.17,86609.42,86166.53,86553.1,146.586986
2025-04-02 15:30:00,86553.1,87295.67,86531.6,87146.24,446.739673
2025-04-02 15:45:00,87146.24,87278.53,86640.01,86722.12,675.240931
2025-04-02 16:00:00,86722.12,86917.38,86580.18,86873.27,178.016888
2025-04-02 16:15:00,86873.27,86995.97,86766.7,86993.41,94.758358
2025-04-02 16:30:00,86993.41,87071.43,86794.37,86989.27,61.684914
2025-04-02 16:45:00,86989.27,87192.0,86888.66,87041.6,108.138988
2025-04-02 17:00:00,87041.6,87291.59,86948.89,87188.05,116.774878
2025-04-02 17:15:00,87188.05,87223.5,86728.6,86733.61,84.069025
2025-04-02 17:30:00,86733.61,86815.23,86407.49,86549.37,86.841576
2025-04-02 17:45:00,86549.37,86694.63,86337.0,86585.4,70.212403
2025-04-02 18:00:00,86585.4,86700.0,86373.14,86493.6,89.584922
2025-04-02 18:15:00,86493.6,86573.84,86222.21,86222.21,52.631666
2025-04-02 18:30:00,86222.21,86629.55,86200.0,86554.29,63.804971
2025-04-02 18:45:00,86554.29,86592.42,86265.9,86268.81,43.805388
2025-04-02 19:00:00,86268.81,86424.15,86233.19,86254.78,65.430165
2025-04-02 19:15:00,86254.78,86374.85,86172.22,86327.91,60.738827
2025-04-02 19:30:00,86327.91,86449.83,86221.51,86382.89,66.739721
2025-04-02 19:45:00,86382.89,86966.58,86324.0,86877.0,105.848846
2025-04-02 20:00:00,86877.0,88147.16,86090.0,87750.1,779.248755
2025-04-02 20:15:00,87750.1,88487.29,85473.13,85861.37,2232.757625
2025-04-02 20:30:00,85861.37,86361.45,85230.78,85371.01,1103.076877
2025-04-02 20:45:00,85371.01,85848.65,85235.01,85668.37,208.922742
2025-04-02 21:00:00,85668.37,85739.99,84500.0,84567.07,200.201504
2025-04-02 21:15:00,84567.07,84900.0,84239.0,84602.56,189.475451
2025-04-02 21:30:00,84602.56,84678.55,84400.01,84627.92,54.093964
2025-04-02 21:45:00,84627.92,84866.67,84453.0,84841.79,72.208653
2025-04-02 22:00:00,84841.79,84841.8,83595.5,83678.11,329.721822
2025-04-02 22:15:00,83678.11,83678.11,83303.18,83487.0,231.199151
2025-04-02 22:30:00,83487.0,83487.0,82698.13,82743.11,244.444328
2025-04-02 22:45:00,82743.11,83115.62,82695.57,82818.33,264.165199
2025-04-02 23:00:00,82818.33,82818.34,82342.72,82721.0,290.058856
2025-04-02 23:15:00,82721.0,82847.01,82466.71,82847.01,149.832341
2025-04-02 23:30:00,82847.01,82847.01,82534.0,82669.28,140.999699
2025-04-02 23:45:00,82669.28,82669.28,82504.01,82536.91,134.926773
2025-04-03 00:00:00,82536.91,82814.0,82200.0,82765.69,193.466511
2025-04-03 00:15:00,82765.69,83301.1,82729.0,82986.71,216.169507
2025-04-03 00:30:00,82986.71,83416.97,82986.71,83228.78,118.373396
2025-04-03 00:45:00,83228.78,83270.0,82963.77,83252.97,86.111424
2025-04-03 01:00:00,83252.97,83409.09,83125.0,83375.24,77.696468
2025-04-03 01:15:00,83375.24,83500.0,83190.0,83489.85,102.085578
2025-04-03 01:30:00,83489.85,83723.66,83379.21,83723.65,139.474068
2025-04-03 01:45:00,83723.65,83947.37,83711.0,83788.98,84.853135
2025-04-03 02:00:00,83788.98,83900.39,83610.0,83733.83,85.783843
2025-04-03 02:15:00,83733.83,83760.0,83341.35,83441.83,74.168986
2025-04-03 02:30:00,83441.83,83668.52,83299.33,83509.0,51.425647
2025-04-03 02:45:00,83509.0,83777.59,83509.0,83774.59,34.077504
2025-04-03 03:00:00,83774.59,83786.8,83493.98,83503.21,38.851647
2025-04-03 03:15:00,83503.21,83702.24,83490.39,83620.7,37.119715
2025-04-03 03:30:00,83620.7,83696.26,83374.28,83423.98,33.488028
2025-04-03 03:45:00,83423.98,83589.85,83423.97,83490.23,32.826502
2025-04-03 04:00:00,83490.23,83559.88,83378.98,83446.49,32.417168
2025-04-03 04:15:00,83446.49,83457.4,83289.47,83339.14,35.903697
2025-04-03 04:30:00,83339.14,83739.6,83295.92,83712.75,39.162486
2025-04-03 04:45:00,83712.75,83712.75,83554.67,83568.0,45.216961
2025-04-03 05:00:00,83568.0,83716.65,83560.0,83624.69,46.01844
2025-04-03 05:15:00,83624.69,83657.75,83470.66,83523.0,65.930611
2025-04-03 05:30:00,83523.0,83523.01,83356.0,83502.3,38.332935
2025-04-03 05:45:00,83502.3,83529.72,83350.0,83350.01,27.123753
2025-04-03 06:00:00,83350.01,83420.89,83317.0,83347.01,45.229536
2025-04-03 06:15:00,83347.01,83393.05,83233.21,83306.56,68.00909
2025-04-03 06:30:00,83306.56,83328.84,83180.72,83246.53,67.342007
2025-04-03 06:45:00,83246.53,83380.62,83031.5,83073.5,101.281915
2025-04-03 07:00:00,83073.5,83306.06,83062.0,83120.0,57.654914
2025-04-03 07:15:00,83120.0,83442.96,83036.0,83417.07,79.070093
2025-04-03 07:30:00,83417.07,83438.62,83209.66,83340.0,65.963879
2025-04-03 07:45:00,83340.0,83517.5,83287.67,83490.01,50.722961
2025-04-03 08:00:00,83490.01,83688.59,83474.3,83663.92,61.988724
2025-04-03 08:15:00,83663.92,83751.9,83600.0,83688.3,53.070071
2025-04-03 08:30:00,83688.3,83804.82,83568.74,83710.02,74.176073
2025-04-03 08:45:00,83710.02,83739.0,83573.0,83695.42,49.166763
2025-04-03 09:00:00,83695.42,83778.68,83616.0,83627.01,52.578051
2025-04-03 09:15:00,83627.01,83699.4,83620.0,83651.86,34.72105
2025-04-03 09:30:00,83651.86,83771.37,83651.86,83761.9,50.926963
2025-04-03 09:45:00,83761.9,83761.9,83477.62,83509.93,50.470322
2025-04-03 10:00:00,83509.93,83755.29,83472.64,83637.3,68.377037
2025-04-03 10:15:00,83637.3,83730.0,83314.0,83317.84,84.422958
2025-04-03 10:30:00,83317.84,83423.94,83164.48,83370.0,103.90388
2025-04-03 10:45:00,83370.0,83486.8,83222.0,83222.07,58.174203
2025-04-03 11:00:00,83222.07,83343.04,83063.54,83340.28,67.606762
2025-04-03 11:15:00,83340.28,83340.28,83085.61,83161.01,70.068324
2025-04-03 11:30:00,83161.01,83249.99,83054.19,83177.47,47.586598
2025-04-03 11:45:00,83177.47,83220.0,83049.75,83100.01,57.262818
2025-04-03 12:00:00,83100.01,83130.03,82875.0,83020.01,120.738543
2025-04-03 12:15:00,83020.01,83020.01,82545.45,82568.24,95.974277
2025-04-03 12:30:00,82568.24,82700.0,82200.0,82200.0,182.480274
2025-04-03 12:45:00,82200.0,82268.54,81900.0,81967.01,318.861651
2025-04-03 13:00:00,81967.01,82079.04,81800.25,81928.62,154.993477
2025-04-03 13:15:00,81928.62,82045.83,81795.01,81982.62,169.978837
2025-04-03 13:30:00,81982.62,82751.75,81930.0,82373.87,421.060491
2025-04-03 13:45:00,82373.87,82580.36,82155.45,82380.53,166.409365
2025-04-03 14:00:00,82380.53,82408.87,81682.24,81796.59,301.716867
2025-04-03 14:15:00,81796.59,82313.18,81796.59,82311.17,196.43774
2025-04-03 14:30:00,82311.17,82388.08,81770.0,81834.83,108.735272
2025-04-03 14:45:00,81834.83,81841.59,81333.58,81550.77,137.37912
2025-04-03 15:00:00,81550.77,81818.18,81246.61,81662.03,159.499488
2025-04-03 15:15:00,81662.03,81910.0,81600.0,81740.01,106.730437
2025-04-03 15:30:00,81740.01,82051.61,81733.61,82008.78,96.470189
2025-04-03 15:45:00,82008.78,82113.98,81718.0,82053.12,78.349169
2025-04-03 16:00:00,82053.12,82460.41,82018.99,82143.27,264.376708
2025-04-03 16:15:00,82143.27,82351.1,82067.0,82300.01,188.006679
2025-04-03 16:30:00,82300.01,82350.0,81935.47,82029.39,73.296668
2025-04-03 16:45:00,82029.39,82050.0,81746.27,81839.17,69.749594
2025-04-03 17:00:00,81839.17,82046.25,81791.0,81868.0,69.934296
2025-04-03 17:15:00,81868.0,81959.84,81700.18,81786.47,61.496856
2025-04-03 17:30:00,81786.47,82144.28,81649.83,82113.56,78.959851
2025-04-03 17:45:00,82113.56,82191.48,81835.0,81847.51,50.111785
2025-04-03 18:00:00,81847.51,81976.4,81704.05,81709.38,41.497562
2025-04-03 18:15:00,81709.38,81779.99,81564.73,81690.46,53.321404
2025-04-03 18:30:00,81690.46,82166.35,81630.0,82155.32,70.096636
2025-04-03 18:45:00,82155.32,82313.73,82020.0,82115.55,94.407513
2025-04-03 19:00:00,82115.55,82361.7,82098.18,82192.13,68.183868
2025-04-03 19:15:00,82192.13,82195.6,81847.0,81948.17,67.981357
2025-04-03 19:30:00,81948.17,82270.79,81910.17,82265.63,81.83629
2025-04-03 19:45:00,82265.63,82271.74,81925.54,82008.07,83.961794
2025-04-03 20:00:00,82008.07,82139.99,81894.01,82025.01,102.081277
2025-04-03 20:15:00,82025.01,82067.97,81844.17,81844.18,27.188379
2025-04-03 20:30:00,81844.18,82110.0,81824.63,82109.98,42.709343
2025-04-03 20:45:00,82109.98,82410.7,82109.97,82366.68,42.930994
2025-04-03 21:00:00,82366.68,82570.0,82345.99,82523.42,49.282212
2025-04-03 21:15:00,82523.42,82597.42,82461.0,82558.75,39.273203
2025-04-03 21:30:00,82558.75,82570.59,82419.0,82544.53,28.382151
2025-04-03 21:45:00,82544.53,82849.99,82456.18,82724.03,51.187063
2025-04-03 22:00:00,82724.03,82864.52,82610.0,82779.0,69.548568
2025-04-03 22:15:00,82779.0,82847.55,82716.0,82763.0,52.239797
2025-04-03 22:30:00,82763.0,82860.0,82649.0,82667.33,55.832818
2025-04-03 22:45:00,82667.33,82770.0,82647.0,82733.68,36.776867
2025-04-03 23:00:00,82733.68,82812.77,82509.0,82589.07,48.21204
2025-04-03 23:15:00,82589.07,82804.7,82517.53,82796.47,37.609651
2025-04-03 23:30:00,82796.47,82939.72,82796.46,82874.06,31.171825
2025-04-03 23:45:00,82874.06,83300.0,82874.06,83199.7,108.081087
2025-04-04 00:00:00,83199.7,83280.02,83049.0,83086.92,78.019948
2025-04-04 00:15:00,83086.92,83352.54,83048.15,83347.99,50.485516
2025-04-04 00:30:00,83347.99,83400.0,83253.0,83285.91,83.65275
2025-04-04 00:45:00,83285.91,83308.48,83000.14,83040.01,33.759056
2025-04-04 01:00:00,83040.01,83269.46,83032.92,83234.72,40.230833
2025-04-04 01:15:00,83234.72,83350.0,83017.0,83113.43,61.287278
2025-04-04 01:30:00,83113.43,83113.43,82909.0,82931.54,61.472791
2025-04-04 01:45:00,82931.54,82997.93,82615.25,82710.02,58.470717
2025-04-04 02:00:00,82710.02,83095.24,82710.01,83065.55,43.564433
2025-04-04 02:15:00,83065.55,83186.32,82947.0,82957.39,31.058046
2025-04-04 02:30:00,82957.39,82957.4,82859.0,82939.72,25.334072
2025-04-04 02:45:00,82939.72,83018.22,82793.99,82920.62,31.993658
2025-04-04 03:00:00,82920.62,82985.9,82794.17,82882.06,29.946887
2025-04-04 03:15:00,82882.06,83078.44,82815.03,82970.0,31.739393
2025-04-04 03:30:00,82970.0,82981.06,82700.0,82789.56,51.735847
2025-04-04 03:45:00,82789.56,82873.69,82741.98,82820.94,33.06375
2025-04-04 04:00:00,82820.94,82830.0,82685.8,82715.43,39.068658
2025-04-04 04:15:00,82715.43,82823.94,82629.0,82815.81,56.565559
2025-04-04 04:30:00,82815.81,82926.31,82769.0,82772.01,41.493605
2025-04-04 04:45:00,82772.01,82827.35,82711.0,82733.78,23.945915
2025-04-04 05:00:00,82733.78,82874.24,82657.38,82829.92,33.585071
2025-04-04 05:15:00,82829.92,83105.46,82829.91,83083.46,34.191118
2025-04-04 05:30:00,83083.46,83192.96,83049.82,83186.23,49.210665
2025-04-04 05:45:00,83186.23,83196.71,83118.0,83196.71,33.302028
2025-04-04 06:00:00,83196.71,83238.42,83155.01,83216.65,37.563104
2025-04-04 06:15:00,83216.65,83260.0,83143.84,83260.0,45.895729
2025-04-04 06:30:00,83260.0,83260.0,83080.0,83080.98,38.695955
2025-04-04 06:45:00,83080.98,83130.0,83040.39,83057.55,21.671378
2025-04-04 07:00:00,83057.55,83592.59,83055.99,83527.86,90.577548
2025-04-04 07:15:00,83527.86,83701.28,83427.58,83610.69,86.027276
2025-04-04 07:30:00,83610.69,83717.81,83484.75,83709.88,83.957086
2025-04-04 07:45:00,83709.88,83999.22,83709.88,83985.98,151.175991
2025-04-04 08:00:00,83985.98,84295.24,83985.98,84248.96,163.776586
2025-04-04 08:15:00,84248.96,84585.99,84240.0,84389.98,188.563703
2025-04-04 08:30:00,84389.98,84506.16,84348.0,84506.15,117.84375
2025-04-04 08:45:00,84506.15,84621.99,84341.0,84397.12,130.123078
2025-04-04 09:00:00,84397.12,84441.59,84135.0,84381.95,119.041157
2025-04-04 09:15:00,84381.95,84502.36,84309.0,84315.39,68.806593
2025-04-04 09:30:00,84315.39,84545.45,84261.0,84491.9,61.273542
2025-04-04 09:45:00,84491.9,84696.0,84430.17,84561.01,58.21438
2025-04-04 10:00:00,84561.01,84671.76,83639.0,83670.91,255.870417
2025-04-04 10:15:00,83670.91,83790.0,82767.12,82919.99,557.810892
2025-04-04 10:30:00,82919.99,83190.02,82807.0,82807.01,235.335245
2025-04-04 10:45:00,82807.01,82877.17,82425.0,82568.01,260.786915
2025-04-04 11:00:00,82568.01,82761.25,82083.98,82150.54,205.928946
2025-04-04 11:15:00,82150.54,82320.0,81685.0,81772.76,208.642338
2025-04-04 11:30:00,81772.76,82280.0,81666.99,81938.77,300.501169
2025-04-04 11:45:00,81938.77,82713.55,81938.77,82685.0,154.686851
2025-04-04 12:00:00,82685.0,82685.01,82287.0,82449.93,162.006654
2025-04-04 12:15:00,82449.93,82611.42,82249.98,82505.0,102.713568
2025-04-04 12:30:00,82505.0,83223.19,82368.92,82765.0,576.300699
2025-04-04 12:45:00,82765.0,82877.55,82525.0,82859.91,144.271815
2025-04-04 13:00:00,82859.91,83296.09,82780.49,82952.52,134.846264
2025-04-04 13:15:00,82952.52,83040.0,82607.36,82607.36,106.625953
2025-04-04 13:30:00,82607.36,82962.35,82154.23,82325.83,338.883188
2025-04-04 13:45:00,82325.83,83488.0,82230.0,83333.09,299.007214
2025-04-04 14:00:00,83333.09,83492.42,82725.0,82979.99,278.799537
2025-04-04 14:15:00,82979.99,83223.13,82697.37,82700.02,176.623438
2025-04-04 14:30:00,82700.02,82877.5,82270.0,82302.2,168.437683
2025-04-04 14:45:00,82302.2,82780.0,81879.0,82591.0,310.193055
2025-04-04 15:00:00,82591.0,83620.99,82515.3,83540.01,486.796372
2025-04-04 15:15:00,83540.01,83722.09,83122.0,83214.71,565.798029
2025-04-04 15:30:00,83214.71,83546.24,82621.0,82903.01,325.457417
2025-04-04 15:45:00,82903.01,83310.0,82730.0,82856.01,192.660982
2025-04-12 23:45:00,85289.01,85417.55,85263.7,85264.12,47.644817
2025-04-13 00:00:00,85264.12,85440.0,85260.0,85440.0,35.993042
2025-04-13 00:15:00,85440.0,85500.0,85163.27,85179.38,38.910501
2025-04-13 00:30:00,85179.38,85268.2,85018.1,85255.0,68.045906
2025-04-13 00:45:00,85255.0,85550.0,85230.0,85488.02,43.472671
2025-04-13 01:00:00,85488.02,85781.42,85439.0,85765.96,52.644607
2025-04-13 01:15:00,85765.96,85817.41,85530.0,85817.41,57.208733
2025-04-13 01:30:00,85817.41,86090.51,85509.03,85712.23,272.998657
2025-04-13 01:45:00,85712.23,85796.76,85148.0,85260.41,160.916014
2025-04-13 02:00:00,85260.41,85380.0,85144.98,85144.99,57.584721
2025-04-13 02:15:00,85144.99,85170.0,84741.51,84838.01,118.257662
2025-04-13 02:30:00,84838.01,85107.3,84805.75,85044.0,99.399806
2025-04-13 02:45:00,85044.0,85423.43,85020.0,85300.01,78.082635
2025-04-13 03:00:00,85300.01,85493.51,85272.0,85386.63,117.858642
2025-04-13 03:15:00,85386.63,85430.96,85250.0,85320.58,50.101506
2025-04-13 03:30:00,85320.58,85517.86,85318.49,85493.73,44.499804
2025-04-13 03:45:00,85493.73,85708.94,85399.01,85439.0,61.326819
2025-04-13 04:00:00,85439.0,85439.01,85063.69,85131.57,94.583423
2025-04-13 04:15:00,85131.57,85131.58,84846.74,85040.17,100.387164
2025-04-13 04:30:00,85040.17,85049.33,84661.02,84794.29,140.981072
2025-04-13 04:45:00,84794.29,84891.12,84508.34,84624.54,100.650723
2025-04-13 05:00:00,84624.54,84780.0,84478.0,84481.73,74.138598
2025-04-13 05:15:00,84481.73,84668.65,84475.81,84650.0,67.434326
2025-04-13 05:30:00,84650.0,84792.14,84581.0,84755.18,78.740625
2025-04-13 05:45:00,84755.18,84755.19,84409.06,84514.01,248.84051
2025-04-13 06:00:00,84514.01,84745.26,84461.0,84634.03,282.608093
2025-04-13 06:15:00,84634.03,84731.14,84540.0,84687.81,63.641381
2025-04-13 06:30:00,84687.81,84785.71,84687.81,84750.68,26.597508
2025-04-13 06:45:00,84750.68,84837.77,84619.35,84619.35,36.666466
2025-04-13 07:00:00,84619.35,84754.21,84619.35,84754.21,26.837713
2025-04-13 07:15:00,84754.21,84773.65,84666.0,84681.16,51.202352
2025-04-13 07:30:00,84681.16,84706.07,84462.82,84462.82,40.076707
2025-04-13 07:45:00,84462.82,84543.04,84412.72,84412.72,62.77847
2025-04-13 08:00:00,84412.72,84434.31,84293.0,84309.81,55.85344
2025-04-13 08:15:00,84309.81,84535.65,84309.8,84535.64,44.423254
