timestamp,baseline_pnl,strategy_pnl,label,final_status
2025-01-02 16:25:00,-68.10680000000048,1.4644631249987015,1,EXIT_PROFIT_TARGET_MET
2025-01-02 16:30:00,-68.14519999999993,4.016096597221633,1,EXIT_PROFIT_TARGET_MET
2025-01-02 16:35:00,-68.14519999999993,9.524249652779446,1,EXIT_PROFIT_TARGET_MET
2025-01-02 16:40:00,-68.14639999999963,10.467801180554005,1,EXIT_PROFIT_TARGET_MET
2025-01-02 16:45:00,-68.22440000000006,8.664106736109886,1,EXIT_PROFIT_TARGET_MET
2025-01-02 16:50:00,-68.13500000000022,26.248090520829237,1,EXIT_PROFIT_TARGET_MET
2025-01-02 16:55:00,-68.13500000000022,-885.9759289843716,-1,HOLD
2025-01-02 17:00:00,-68.20380000000023,-496.9146900000005,-1,HOLD
2025-01-02 17:05:00,-68.21699999999964,-516.5020462499984,-1,HOLD
2025-01-02 17:10:00,-68.27340000000004,11.04253468750153,1,EXIT_PROFIT_TARGET_MET
2025-01-02 17:15:00,-68.31880000000001,0.19187468750453718,1,EXIT_PROFIT_TARGET_MET
2025-01-02 17:20:00,-68.36419999999998,5.358468437496299,1,EXIT_PROFIT_TARGET_MET
2025-01-02 17:25:00,-68.37039999999979,5.24996843750489,1,EXIT_PROFIT_TARGET_MET
2025-01-02 17:30:00,-68.39500000000044,4.819468437501882,1,EXIT_PROFIT_TARGET_MET
2025-01-02 17:35:00,-68.40920000000006,28.898157187500374,1,EXIT_PROFIT_TARGET_MET
2025-01-02 17:40:00,-68.40920000000006,28.898157187500374,1,EXIT_PROFIT_TARGET_MET
2025-01-02 17:45:00,-68.40920000000006,28.898157187500374,1,EXIT_PROFIT_TARGET_MET
2025-01-02 17:50:00,-68.40920000000006,-1016.9030971874972,-1,HOLD
2025-01-02 17:55:00,-68.34140000000025,-690.0714860937496,-1,HOLD
2025-01-02 18:00:00,-68.47559999999976,-926.5826162890676,-1,HOLD
2025-01-02 18:05:00,-68.46339999999964,-942.5548139453103,-1,HOLD
2025-01-02 18:10:00,-68.60680000000048,0.8883371874984505,1,EXIT_PROFIT_TARGET_MET
2025-01-02 18:15:00,-68.60840000000007,13.649529062504826,1,EXIT_PROFIT_TARGET_MET
2025-01-02 18:20:00,-68.4967999999999,15.602529062499059,1,EXIT_PROFIT_TARGET_MET
2025-01-02 18:25:00,-68.42339999999967,6.721309687495705,1,EXIT_PROFIT_TARGET_MET
2025-01-02 18:30:00,-68.34000000000015,8.180809687498993,1,EXIT_PROFIT_TARGET_MET
2025-01-02 18:35:00,-68.42740000000049,6.651309687501282,1,EXIT_PROFIT_TARGET_MET
2025-01-02 18:40:00,-68.42740000000049,6.651309687501282,1,EXIT_PROFIT_TARGET_MET
2025-01-02 18:45:00,-68.42740000000049,6.651309687501282,1,EXIT_PROFIT_TARGET_MET
2025-01-02 18:50:00,-68.52120000000014,15.17552906250711,1,EXIT_PROFIT_TARGET_MET
2025-01-02 18:55:00,-68.77400000000034,10.751529062504005,1,EXIT_PROFIT_TARGET_MET
2025-01-02 19:00:00,-68.75460000000021,11.091029062503424,1,EXIT_PROFIT_TARGET_MET
2025-01-02 19:05:00,-68.72339999999986,11.637029062504439,1,EXIT_PROFIT_TARGET_MET
2025-01-02 19:10:00,-68.72360000000026,11.633529062503726,1,EXIT_PROFIT_TARGET_MET
2025-01-02 19:15:00,-68.86660000000029,2.5797368749919656,1,EXIT_PROFIT_TARGET_MET
2025-01-02 19:20:00,-68.86660000000029,2.5797368749919656,1,EXIT_PROFIT_TARGET_MET
2025-01-02 19:25:00,-68.84000000000015,3.484136874995272,1,EXIT_PROFIT_TARGET_MET
2025-01-02 19:30:00,-68.90080000000034,1.4169368749973046,1,EXIT_PROFIT_TARGET_MET
2025-01-02 19:35:00,-68.85840000000007,2.858536874996389,1,EXIT_PROFIT_TARGET_MET
2025-01-02 19:40:00,-68.85840000000007,2.858536874996389,1,EXIT_PROFIT_TARGET_MET
2025-01-02 19:45:00,-68.89639999999963,1.5665368749965296,1,EXIT_PROFIT_TARGET_MET
2025-01-02 19:50:00,-68.95179999999982,19.19887437499841,1,EXIT_PROFIT_TARGET_MET
2025-01-02 19:55:00,-69.34680000000026,2.7770787499957805,1,EXIT_PROFIT_TARGET_MET
2025-01-02 20:00:00,-69.25579999999991,18.36410104166535,1,EXIT_PROFIT_TARGET_MET
2025-01-02 20:05:00,-69.25600000000031,18.360667708334944,1,EXIT_PROFIT_TARGET_MET
2025-01-02 20:10:00,-69.25600000000031,18.360667708334944,1,EXIT_PROFIT_TARGET_MET
2025-01-02 20:15:00,-69.24279999999999,18.587267708336867,1,EXIT_PROFIT_TARGET_MET
2025-01-02 20:20:00,-69.40800000000036,1.7264787499919123,1,EXIT_PROFIT_TARGET_MET
2025-01-02 20:25:00,-69.47059999999965,13.446738541666036,1,EXIT_PROFIT_TARGET_MET
2025-01-02 20:30:00,-69.47239999999965,13.41583854166305,1,EXIT_PROFIT_TARGET_MET
2025-01-02 20:35:00,-69.47339999999986,13.39867187499891,1,EXIT_PROFIT_TARGET_MET
2025-01-02 20:40:00,-69.47339999999986,13.39867187499891,1,EXIT_PROFIT_TARGET_MET
2025-01-02 20:45:00,-69.47339999999986,13.39867187499891,1,EXIT_PROFIT_TARGET_MET
2025-01-02 20:50:00,-69.3698000000004,2.382245416660652,1,EXIT_PROFIT_TARGET_MET
2025-01-02 20:55:00,-69.44000000000051,13.97203854166537,1,EXIT_PROFIT_TARGET_MET
2025-01-02 21:00:00,-69.40560000000005,1.76767874999652,1,EXIT_PROFIT_TARGET_MET
2025-01-02 21:05:00,-69.40560000000005,1.76767874999652,1,EXIT_PROFIT_TARGET_MET
2025-01-02 21:10:00,-69.40560000000005,1.76767874999652,1,EXIT_PROFIT_TARGET_MET
2025-01-02 21:15:00,-69.3116,3.3813454166669885,1,EXIT_PROFIT_TARGET_MET
2025-01-02 21:20:00,-69.3116,3.3813454166669885,1,EXIT_PROFIT_TARGET_MET
2025-01-02 21:25:00,-69.32759999999962,3.1066787500014073,1,EXIT_PROFIT_TARGET_MET
2025-01-02 21:30:00,-69.39019999999982,2.0320454166622426,1,EXIT_PROFIT_TARGET_MET
2025-01-02 21:35:00,-69.40560000000005,1.76767874999652,1,EXIT_PROFIT_TARGET_MET
2025-01-02 21:40:00,-69.40499999999975,1.7779787499980841,1,EXIT_PROFIT_TARGET_MET
2025-01-02 21:45:00,-69.47220000000016,13.419271874996866,1,EXIT_PROFIT_TARGET_MET
2025-01-02 21:50:00,-69.38940000000002,2.045778749999414,1,EXIT_PROFIT_TARGET_MET
2025-01-02 21:55:00,-69.41079999999965,1.6784120833316933,1,EXIT_PROFIT_TARGET_MET
2025-01-02 22:00:00,-69.4966000000004,13.000405208329909,1,EXIT_PROFIT_TARGET_MET
2025-01-02 22:05:00,-69.4967999999999,12.996971875001236,1,EXIT_PROFIT_TARGET_MET
2025-01-02 22:10:00,-69.57380000000012,11.852457916667504,1,EXIT_PROFIT_TARGET_MET
2025-01-02 22:15:00,-69.57359999999971,11.855891250003054,1,EXIT_PROFIT_TARGET_MET
2025-01-02 22:20:00,-69.4985999999999,12.966071874999955,1,EXIT_PROFIT_TARGET_MET
2025-01-02 22:25:00,-69.53380000000016,12.36180520833392,1,EXIT_PROFIT_TARGET_MET
2025-01-02 22:30:00,-69.39779999999973,1.901578749996304,1,EXIT_PROFIT_TARGET_MET
2025-01-02 22:35:00,-69.39779999999973,1.901578749996304,1,EXIT_PROFIT_TARGET_MET
2025-01-02 22:40:00,-69.39779999999973,1.901578749996304,1,EXIT_PROFIT_TARGET_MET
2025-01-02 22:45:00,-69.59960000000046,11.409557916665221,1,EXIT_PROFIT_TARGET_MET
2025-01-02 22:50:00,-69.53060000000005,12.416738541668792,1,EXIT_PROFIT_TARGET_MET
2025-01-02 22:55:00,-69.53060000000005,12.416738541668792,1,EXIT_PROFIT_TARGET_MET
2025-01-02 23:00:00,-69.55540000000019,12.16832458333593,1,EXIT_PROFIT_TARGET_MET
2025-01-02 23:05:00,-69.55540000000019,12.16832458333593,1,EXIT_PROFIT_TARGET_MET
2025-01-02 23:10:00,-69.40999999999985,1.6921454166619583,1,EXIT_PROFIT_TARGET_MET
2025-01-02 23:15:00,-69.35120000000006,2.701545416664686,1,EXIT_PROFIT_TARGET_MET
2025-01-02 23:20:00,-69.28740000000016,17.821634375001906,1,EXIT_PROFIT_TARGET_MET
2025-01-02 23:25:00,-69.28740000000016,17.821634375001906,1,EXIT_PROFIT_TARGET_MET
2025-01-02 23:30:00,-69.48279999999977,13.23730520833513,1,EXIT_PROFIT_TARGET_MET
2025-01-02 23:35:00,-69.41920000000027,1.5342120833320791,1,EXIT_PROFIT_TARGET_MET
2025-01-02 23:40:00,-69.40620000000035,1.7573787499966613,1,EXIT_PROFIT_TARGET_MET
2025-01-02 23:45:00,-69.21860000000015,19.002701041666512,1,EXIT_PROFIT_TARGET_MET
2025-01-02 23:50:00,-69.2456000000002,18.53920104166974,1,EXIT_PROFIT_TARGET_MET
2025-01-02 23:55:00,-69.2456000000002,18.53920104166974,1,EXIT_PROFIT_TARGET_MET
2025-01-03 00:00:00,-68.91880000000037,0.8049368750002088,1,EXIT_PROFIT_TARGET_MET
2025-01-03 00:05:00,-69.13519999999971,20.434401041668337,1,EXIT_PROFIT_TARGET_MET
2025-01-03 00:10:00,-69.18239999999969,19.62413437500183,1,EXIT_PROFIT_TARGET_MET
2025-01-03 00:15:00,-69.17339999999967,19.77863437500133,1,EXIT_PROFIT_TARGET_MET
2025-01-03 00:20:00,-69.17339999999967,19.77863437500133,1,EXIT_PROFIT_TARGET_MET
2025-01-03 00:25:00,-69.22500000000036,18.892834374996823,1,EXIT_PROFIT_TARGET_MET
2025-01-03 00:30:00,-69.67759999999998,13.990254583335428,1,EXIT_PROFIT_TARGET_MET
2025-01-03 00:35:00,-69.42780000000039,2.466269374998177,1,EXIT_PROFIT_TARGET_MET
2025-01-03 00:40:00,-69.63320000000022,24.023529583332277,1,EXIT_PROFIT_TARGET_MET
2025-01-03 00:45:00,-69.78859999999986,-229.1127578124972,-1,HOLD
2025-01-03 00:50:00,-69.89339999999993,31.819011666665972,1,EXIT_PROFIT_TARGET_MET
2025-01-03 00:55:00,-69.8742000000002,13.938706250003264,1,EXIT_PROFIT_TARGET_MET
2025-01-03 01:00:00,-69.70160000000033,35.26981218749984,1,EXIT_PROFIT_TARGET_MET
2025-01-03 01:05:00,-69.67519999999968,35.29621218750344,1,EXIT_PROFIT_TARGET_MET
2025-01-03 01:10:00,-69.6274000000003,35.34401218750162,1,EXIT_PROFIT_TARGET_MET
2025-01-03 01:15:00,-69.6235999999999,35.34781218750118,1,EXIT_PROFIT_TARGET_MET
2025-01-03 01:20:00,-69.29259999999977,3.189477499999839,1,EXIT_PROFIT_TARGET_MET
2025-01-03 01:25:00,-69.35360000000037,2.1423108333332834,1,EXIT_PROFIT_TARGET_MET
2025-01-03 01:30:00,-69.21299999999974,4.555944166663494,1,EXIT_PROFIT_TARGET_MET
2025-01-03 01:35:00,-69.22640000000047,4.325910833331193,1,EXIT_PROFIT_TARGET_MET
2025-01-03 01:40:00,-69.17699999999968,5.173944166661499,1,EXIT_PROFIT_TARGET_MET
2025-01-03 01:45:00,-69.26900000000023,3.594610833333064,1,EXIT_PROFIT_TARGET_MET
2025-01-03 01:50:00,-69.19999999999982,4.779110833336745,1,EXIT_PROFIT_TARGET_MET
2025-01-03 01:55:00,-69.19999999999982,4.779110833336745,1,EXIT_PROFIT_TARGET_MET
2025-01-03 02:00:00,-69.0652,1.1320837499982304,1,EXIT_PROFIT_TARGET_MET
2025-01-03 02:05:00,-69.15980000000036,13.89236874999662,1,EXIT_PROFIT_TARGET_MET
2025-01-03 02:10:00,-69.38720000000012,7.068254687499348,1,EXIT_PROFIT_TARGET_MET
2025-01-03 02:15:00,-69.43239999999969,20.3736648958332,1,EXIT_PROFIT_TARGET_MET
2025-01-03 02:20:00,-69.55699999999979,27.7204181250047,1,EXIT_PROFIT_TARGET_MET
2025-01-03 02:25:00,-69.66480000000047,16.886818749999065,1,EXIT_PROFIT_TARGET_MET
2025-01-03 02:30:00,-69.58640000000014,16.116528020835887,1,EXIT_PROFIT_TARGET_MET
2025-01-03 02:35:00,-69.73599999999988,15.224300520833083,1,EXIT_PROFIT_TARGET_MET
2025-01-03 02:40:00,-69.67140000000018,14.967281041671384,1,EXIT_PROFIT_TARGET_MET
2025-01-03 02:45:00,-69.66399999999976,2.022487187501895,1,EXIT_PROFIT_TARGET_MET
2025-01-03 02:50:00,-69.45120000000043,8.464985520837388,1,EXIT_PROFIT_TARGET_MET
2025-01-03 02:55:00,-69.42399999999998,21.50239177082335,1,EXIT_PROFIT_TARGET_MET
2025-01-03 03:00:00,-69.40400000000045,1.649688229166884,1,EXIT_PROFIT_TARGET_MET
2025-01-03 03:05:00,-69.39419999999973,29.366477812501557,1,EXIT_PROFIT_TARGET_MET
2025-01-03 03:10:00,-69.39419999999973,3.7373203124980137,1,EXIT_PROFIT_TARGET_MET
2025-01-03 03:15:00,-69.51940000000013,0.5966196875020842,1,EXIT_PROFIT_TARGET_MET
2025-01-03 03:20:00,-69.40719999999965,2.560119687500105,1,EXIT_PROFIT_TARGET_MET
2025-01-03 03:25:00,-69.3072000000002,4.310119687500276,1,EXIT_PROFIT_TARGET_MET
2025-01-03 03:30:00,-69.03179999999975,3.168525937506047,1,EXIT_PROFIT_TARGET_MET
2025-01-03 03:35:00,-68.8753999999999,5.9055259374949856,1,EXIT_PROFIT_TARGET_MET
2025-01-03 03:40:00,-68.94000000000051,4.77502593749773,1,EXIT_PROFIT_TARGET_MET
2025-01-03 03:45:00,-68.76419999999962,7.8515259375017195,1,EXIT_PROFIT_TARGET_MET
2025-01-03 03:50:00,-68.74359999999979,8.212025937498197,1,EXIT_PROFIT_TARGET_MET
2025-01-03 03:55:00,-69.01599999999962,3.445025937503715,1,EXIT_PROFIT_TARGET_MET
2025-01-03 04:00:00,-69.02480000000014,3.2910259375018427,1,EXIT_PROFIT_TARGET_MET
2025-01-03 04:05:00,-69.1826000000001,0.5295259375012051,1,EXIT_PROFIT_TARGET_MET
2025-01-03 04:10:00,-69.05519999999979,2.7590259375069763,1,EXIT_PROFIT_TARGET_MET
2025-01-03 04:15:00,-69.10739999999987,1.8455259375029982,1,EXIT_PROFIT_TARGET_MET
2025-01-03 04:20:00,-69.1877999999997,0.43852593750449387,1,EXIT_PROFIT_TARGET_MET
2025-01-03 04:25:00,-69.1194000000005,1.6355259374989828,1,EXIT_PROFIT_TARGET_MET
2025-01-03 04:30:00,-69.02340000000004,3.315525937494442,1,EXIT_PROFIT_TARGET_MET
2025-01-03 04:35:00,-69.07740000000013,2.3705259374964953,1,EXIT_PROFIT_TARGET_MET
2025-01-03 04:40:00,-69.1246000000001,1.5445259374970988,1,EXIT_PROFIT_TARGET_MET
2025-01-03 04:45:00,-69.15099999999984,1.082525937503533,1,EXIT_PROFIT_TARGET_MET
2025-01-03 04:50:00,-69.1818000000003,0.5435259375021815,1,EXIT_PROFIT_TARGET_MET
2025-01-03 04:55:00,-69.3076000000001,4.303119687498963,1,EXIT_PROFIT_TARGET_MET
2025-01-03 05:00:00,-69.33719999999994,3.785119687498195,1,EXIT_PROFIT_TARGET_MET
2025-01-03 05:05:00,-69.39440000000013,2.784119687503278,1,EXIT_PROFIT_TARGET_MET
2025-01-03 05:10:00,-69.41259999999966,2.465619687504386,1,EXIT_PROFIT_TARGET_MET
2025-01-03 05:15:00,-69.41259999999966,2.465619687504386,1,EXIT_PROFIT_TARGET_MET
2025-01-03 05:20:00,-69.42360000000008,2.273119687502117,1,EXIT_PROFIT_TARGET_MET
2025-01-03 05:25:00,-69.40239999999994,2.64411968750062,1,EXIT_PROFIT_TARGET_MET
2025-01-03 05:30:00,-69.3141999999998,4.187619687501012,1,EXIT_PROFIT_TARGET_MET
2025-01-03 05:35:00,-69.19660000000022,0.2845259374974489,1,EXIT_PROFIT_TARGET_MET
2025-01-03 05:40:00,-69.19660000000022,0.2845259374974489,1,EXIT_PROFIT_TARGET_MET
2025-01-03 05:45:00,-69.27700000000004,18.87789718750537,1,EXIT_PROFIT_TARGET_MET
2025-01-03 05:50:00,-69.27700000000004,18.87789718750537,1,EXIT_PROFIT_TARGET_MET
2025-01-03 05:55:00,-69.23739999999998,6.177880729167043,1,EXIT_PROFIT_TARGET_MET
2025-01-03 06:00:00,-69.3714,3.832880729161616,1,EXIT_PROFIT_TARGET_MET
2025-01-03 06:05:00,-69.32020000000011,4.728880729160494,1,EXIT_PROFIT_TARGET_MET
2025-01-03 06:10:00,-69.33100000000013,4.539880729162348,1,EXIT_PROFIT_TARGET_MET
2025-01-03 06:15:00,-69.3735999999999,3.7943807291697453,1,EXIT_PROFIT_TARGET_MET
2025-01-03 06:20:00,-69.46720000000005,2.1563807291651074,1,EXIT_PROFIT_TARGET_MET
2025-01-03 06:25:00,-69.44620000000032,24.818930104167293,1,EXIT_PROFIT_TARGET_MET
2025-01-03 06:30:00,-69.35360000000037,0.5401434375020244,1,EXIT_PROFIT_TARGET_MET
2025-01-03 06:35:00,-69.13739999999962,4.323643437504984,1,EXIT_PROFIT_TARGET_MET
2025-01-03 06:40:00,-69.16920000000027,3.7671434374985893,1,EXIT_PROFIT_TARGET_MET
2025-01-03 06:45:00,-69.21380000000045,2.986643437500959,1,EXIT_PROFIT_TARGET_MET
2025-01-03 06:50:00,-69.16120000000046,3.907143437497723,1,EXIT_PROFIT_TARGET_MET
2025-01-03 06:55:00,-69.15580000000045,4.001643437502025,1,EXIT_PROFIT_TARGET_MET
2025-01-03 07:00:00,-69.01620000000003,6.444643437503771,1,EXIT_PROFIT_TARGET_MET
2025-01-03 07:05:00,-68.90819999999985,1.7992513541696553,1,EXIT_PROFIT_TARGET_MET
2025-01-03 07:10:00,-68.96720000000005,12.871475520832291,1,EXIT_PROFIT_TARGET_MET
2025-01-03 07:15:00,-68.99579999999969,12.757717604162963,1,EXIT_PROFIT_TARGET_MET
2025-01-03 07:20:00,-69.03499999999985,4.117516145831246,1,EXIT_PROFIT_TARGET_MET
2025-01-03 07:25:00,-69.08740000000034,4.894257812498495,1,EXIT_PROFIT_TARGET_MET
2025-01-03 07:30:00,-68.96339999999964,-541.5855368749972,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-03 07:35:00,-68.96339999999964,-541.5855368749972,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-03 07:40:00,-69.00659999999971,1.3071821875023488,1,EXIT_PROFIT_TARGET_MET
2025-01-03 07:45:00,-69.00659999999971,1.3071821875023488,1,EXIT_PROFIT_TARGET_MET
2025-01-03 07:50:00,-69.03600000000006,1.2777821875008613,1,EXIT_PROFIT_TARGET_MET
2025-01-03 07:55:00,-69.03600000000006,1.2777821875008613,1,EXIT_PROFIT_TARGET_MET
2025-01-03 08:00:00,-69.03600000000006,1.2777821875008613,1,EXIT_PROFIT_TARGET_MET
2025-01-03 08:05:00,-69.0069999999996,1.306782187501426,1,EXIT_PROFIT_TARGET_MET
2025-01-03 08:10:00,-68.92699999999968,1.3867821875020354,1,EXIT_PROFIT_TARGET_MET
2025-01-03 08:15:00,-68.84580000000005,1.4679821875016614,1,EXIT_PROFIT_TARGET_MET
2025-01-03 08:20:00,-68.53200000000015,1.7817821875075879,1,EXIT_PROFIT_TARGET_MET
2025-01-03 08:25:00,-68.73720000000048,1.5765821875071424,1,EXIT_PROFIT_TARGET_MET
2025-01-03 08:30:00,-68.78139999999985,1.5323821875047088,1,EXIT_PROFIT_TARGET_MET
2025-01-03 08:35:00,-68.78139999999985,-383.42279125000056,-1,NO_VALID_ACTION_DEFENSIVE_AVG
2025-01-03 08:40:00,-68.82440000000042,27.71464468750196,1,EXIT_PROFIT_TARGET_MET
2025-01-03 08:45:00,-68.83560000000034,5.809730625000725,1,EXIT_PROFIT_TARGET_MET
2025-01-03 08:50:00,-68.82120000000032,9.364691874998584,1,EXIT_PROFIT_TARGET_MET
2025-01-03 08:55:00,-68.85680000000048,0.21424562500101274,1,EXIT_PROFIT_TARGET_MET
2025-01-03 09:00:00,-68.8728000000001,11.03794000000255,1,EXIT_PROFIT_TARGET_MET
2025-01-03 09:05:00,-68.8728000000001,24.91608874999679,1,EXIT_PROFIT_TARGET_MET
2025-01-03 09:10:00,-68.79640000000018,18.832354374992974,1,EXIT_PROFIT_TARGET_MET
2025-01-03 09:15:00,-68.9332000000004,18.69555437499207,1,EXIT_PROFIT_TARGET_MET
2025-01-03 09:20:00,-68.96320000000014,25.07207031250732,1,EXIT_PROFIT_TARGET_MET
2025-01-03 09:25:00,-68.99420000000009,9.01041843749772,1,EXIT_PROFIT_TARGET_MET
2025-01-03 09:30:00,-69.08380000000034,8.909298749997731,1,EXIT_PROFIT_TARGET_MET
2025-01-03 09:35:00,-69.02540000000045,8.967698749999897,1,EXIT_PROFIT_TARGET_MET
2025-01-03 09:40:00,-69.02540000000045,8.967698749999897,1,EXIT_PROFIT_TARGET_MET
2025-01-03 09:45:00,-68.99179999999978,9.001298750005276,1,EXIT_PROFIT_TARGET_MET
2025-01-03 09:50:00,-69.0612000000001,8.931898750001778,1,EXIT_PROFIT_TARGET_MET
2025-01-03 09:55:00,-69.08359999999993,8.90949875000166,1,EXIT_PROFIT_TARGET_MET
2025-01-03 10:00:00,-69.13500000000022,8.85809874999569,1,EXIT_PROFIT_TARGET_MET
2025-01-03 10:05:00,-69.10760000000028,8.885498749991086,1,EXIT_PROFIT_TARGET_MET
2025-01-03 10:10:00,-69.05280000000039,8.940298750001034,1,EXIT_PROFIT_TARGET_MET
2025-01-03 10:15:00,-68.96979999999985,9.023298749999356,1,EXIT_PROFIT_TARGET_MET
2025-01-03 10:20:00,-69.01460000000043,8.97849874999389,1,EXIT_PROFIT_TARGET_MET
2025-01-03 10:25:00,-69.24380000000019,8.749298749994978,1,EXIT_PROFIT_TARGET_MET
2025-01-03 10:30:00,-69.18299999999999,8.81009874999711,1,EXIT_PROFIT_TARGET_MET
2025-01-03 10:35:00,-69.17680000000018,8.816298749994985,1,EXIT_PROFIT_TARGET_MET
2025-01-03 10:40:00,-69.05879999999979,8.934298749998334,1,EXIT_PROFIT_TARGET_MET
2025-01-03 10:45:00,-69.0568000000003,8.93629874999749,1,EXIT_PROFIT_TARGET_MET
2025-01-03 10:50:00,-68.95060000000012,9.042498750001243,1,EXIT_PROFIT_TARGET_MET
2025-01-03 10:55:00,-69.0,8.99309874999443,1,EXIT_PROFIT_TARGET_MET
2025-01-03 11:00:00,-68.9988000000003,8.994298750003964,1,EXIT_PROFIT_TARGET_MET
2025-01-03 11:05:00,-68.98760000000038,9.005498749993649,1,EXIT_PROFIT_TARGET_MET
2025-01-03 11:10:00,-69.0,8.99309874999443,1,EXIT_PROFIT_TARGET_MET
2025-01-03 11:15:00,-68.96339999999964,9.029698750006332,1,EXIT_PROFIT_TARGET_MET
2025-01-03 11:20:00,-69.0,8.99309874999443,1,EXIT_PROFIT_TARGET_MET
2025-01-03 11:25:00,-69.09860000000026,8.894498750001958,1,EXIT_PROFIT_TARGET_MET
2025-01-03 11:30:00,-69.09240000000045,8.90069874999989,1,EXIT_PROFIT_TARGET_MET
2025-01-03 11:35:00,-68.97500000000036,9.018098750000206,1,EXIT_PROFIT_TARGET_MET
2025-01-03 11:40:00,-69.05739999999969,8.935698749997925,1,EXIT_PROFIT_TARGET_MET
2025-01-03 11:45:00,-69.1261999999997,8.86689874999746,1,EXIT_PROFIT_TARGET_MET
2025-01-03 11:50:00,-69.15499999999975,8.83809875000071,1,EXIT_PROFIT_TARGET_MET
2025-01-03 11:55:00,-69.28600000000006,8.707098749998579,1,EXIT_PROFIT_TARGET_MET
2025-01-03 12:00:00,-69.27700000000004,8.716098749997343,1,EXIT_PROFIT_TARGET_MET
2025-01-03 12:05:00,-69.33820000000014,8.654898749999575,1,EXIT_PROFIT_TARGET_MET
2025-01-03 12:10:00,-69.36539999999968,8.62769874999941,1,EXIT_PROFIT_TARGET_MET
2025-01-03 12:15:00,-69.48000000000047,8.513098749999926,1,EXIT_PROFIT_TARGET_MET
2025-01-03 12:20:00,-69.41840000000047,8.574698750003733,1,EXIT_PROFIT_TARGET_MET
2025-01-03 12:25:00,-69.51460000000043,8.47849874999406,1,EXIT_PROFIT_TARGET_MET
2025-01-03 12:30:00,-69.39919999999984,8.593898749996981,1,EXIT_PROFIT_TARGET_MET
2025-01-03 12:35:00,-69.38360000000011,8.365563749992475,1,EXIT_PROFIT_TARGET_MET
2025-01-03 12:40:00,-69.42740000000049,8.945833749994506,1,EXIT_PROFIT_TARGET_MET
2025-01-03 12:45:00,-69.32980000000043,0.46089656249853306,1,EXIT_PROFIT_TARGET_MET
2025-01-03 12:50:00,-69.26580000000013,0.5248965625058304,1,EXIT_PROFIT_TARGET_MET
2025-01-03 12:55:00,-69.20560000000023,3.666403437502879,1,EXIT_PROFIT_TARGET_MET
2025-01-03 13:00:00,-69.24319999999989,3.6288034374991867,1,EXIT_PROFIT_TARGET_MET
2025-01-03 13:05:00,-69.26940000000013,3.602603437499397,1,EXIT_PROFIT_TARGET_MET
2025-01-03 13:10:00,-69.26940000000013,16.575928749999093,1,EXIT_PROFIT_TARGET_MET
2025-01-03 13:15:00,-69.26940000000013,15.040626249996649,1,EXIT_PROFIT_TARGET_MET
2025-01-03 13:20:00,-69.17820000000029,2.0227859375065123,1,EXIT_PROFIT_TARGET_MET
2025-01-03 13:25:00,-69.17820000000029,2.3197540625002375,1,EXIT_PROFIT_TARGET_MET
2025-01-03 13:30:00,-69.29860000000008,0.7974346875046763,1,EXIT_PROFIT_TARGET_MET
2025-01-03 13:35:00,-69.32759999999962,27.703868749996218,1,EXIT_PROFIT_TARGET_MET
2025-01-03 13:40:00,-69.32740000000013,22.126544375004187,1,EXIT_PROFIT_TARGET_MET
2025-01-03 13:45:00,-69.33780000000024,1.2572353125034397,1,EXIT_PROFIT_TARGET_MET
2025-01-03 13:50:00,-69.46439999999984,31.44675406250235,1,EXIT_PROFIT_TARGET_MET
2025-01-03 13:55:00,-69.39519999999993,21.46205593749687,1,EXIT_PROFIT_TARGET_MET
2025-01-03 14:00:00,-69.35140000000047,14.598586562501907,1,EXIT_PROFIT_TARGET_MET
2025-01-03 14:05:00,-69.35140000000047,5.977390624997383,1,EXIT_PROFIT_TARGET_MET
2025-01-03 14:10:00,-69.35140000000047,5.990619374994367,1,EXIT_PROFIT_TARGET_MET
2025-01-03 14:15:00,-69.35140000000047,11.31452718749756,1,EXIT_PROFIT_TARGET_MET
2025-01-03 14:20:00,-69.34019999999964,16.98330875000977,1,EXIT_PROFIT_TARGET_MET
2025-01-03 14:25:00,-69.30500000000029,23.153794687499612,1,EXIT_PROFIT_TARGET_MET
2025-01-03 14:30:00,-69.29079999999976,0.27747437500261185,1,EXIT_PROFIT_TARGET_MET
2025-01-03 14:35:00,-69.26599999999962,0.9703546875018674,1,EXIT_PROFIT_TARGET_MET
2025-01-03 14:40:00,-69.19440000000031,23.077675624998278,1,EXIT_PROFIT_TARGET_MET
2025-01-03 14:45:00,-69.2474000000002,-145.8106469733797,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-03 14:50:00,-69.16200000000026,0.8631415624957981,1,EXIT_PROFIT_TARGET_MET
2025-01-03 14:55:00,-69.22419999999966,-138.86035568287036,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
2025-01-03 15:00:00,-69.22419999999966,-127.1888666550917,-1,NO_ACTION_STRATEGIC_CUT_NO_QUANTITY
