start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-08-12 14:30:00,2025-08-12 16:15:00,21,20.492658818701557,73.92999204493208,1,EXIT_PROFIT_TARGET_MET,True
2025-08-12 16:20:00,2025-08-12 17:05:00,9,16.10903252329649,85.52044124999634,1,EXIT_PROFIT_TARGET_MET,True
2025-08-12 17:10:00,2025-08-12 18:05:00,11,40.44296248752289,116.0572312499994,1,EXIT_PROFIT_TARGET_MET,True
2025-08-12 18:10:00,2025-08-12 20:15:00,25,385.68128658571595,49.61250000000177,1,EXIT_PROFIT_TARGET_MET,True
2025-08-12 20:20:00,2025-08-12 21:35:00,15,14.114234439209667,52.36222551364108,1,EXIT_PROFIT_TARGET_MET,True
2025-08-12 21:40:00,2025-08-13 10:35:00,155,28.338375001119402,261.2999999999994,1,EXIT_PROFIT_TARGET_MET,True
2025-08-13 10:40:00,2025-08-13 14:15:00,43,-937.8589012760228,1332.0312499999961,0,EXIT_STOP_LOSS,False
2025-08-13 14:20:00,2025-08-14 12:35:00,267,181.21427405979716,160.48125000000027,1,EXIT_PROFIT_TARGET_MET,True
2025-08-14 12:40:00,2025-08-14 13:15:00,7,110.99605396572883,138.52584377413393,1,EXIT_PROFIT_TARGET_MET,True
2025-08-14 13:20:00,2025-08-14 15:50:00,30,174.37297292448585,1002.1484374999982,0,EXIT_PROFIT_TARGET_MET,False
2025-08-14 15:55:00,2025-08-15 14:45:00,274,53.7283400706292,699.7874999999988,1,EXIT_PROFIT_TARGET_MET,True
2025-08-15 14:50:00,2025-08-15 15:25:00,7,13.325809708596807,9.902227499998844,1,EXIT_PROFIT_TARGET_MET,True
2025-08-15 15:30:00,2025-08-15 16:05:00,7,17.79623190160578,3.3386174999986906,1,EXIT_PROFIT_TARGET_MET,True
2025-08-15 16:10:00,2025-08-15 16:55:00,9,50.47086738391826,102.11292187498913,0,EXIT_PROFIT_TARGET_MET,False
2025-08-15 17:00:00,2025-08-16 10:20:00,208,13.683871636854974,169.59375000000136,1,EXIT_PROFIT_TARGET_MET,True
2025-08-16 10:25:00,2025-08-16 11:50:00,17,46.95126182765989,40.39085625000007,1,EXIT_PROFIT_TARGET_MET,True
2025-08-16 11:55:00,2025-08-17 03:40:00,189,64.34727619423995,183.89999999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-08-17 03:45:00,2025-08-17 04:50:00,13,27.68786832209912,19.171011644198188,1,EXIT_PROFIT_TARGET_MET,True
2025-08-17 04:55:00,2025-08-17 09:10:00,51,37.88758816506174,164.21249999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-08-17 09:15:00,2025-08-17 10:40:00,17,17.687950489979585,57.81967038496987,1,EXIT_PROFIT_TARGET_MET,True
2025-08-17 10:45:00,2025-08-17 19:50:00,109,91.43979818966159,53.937499999999545,1,EXIT_PROFIT_TARGET_MET,True
2025-08-17 19:55:00,2025-08-18 00:25:00,54,20.661112099895718,243.3000000000004,1,EXIT_PROFIT_TARGET_MET,True
2025-08-18 00:30:00,2025-08-18 01:25:00,11,94.16913934924992,68.98942608917082,1,EXIT_PROFIT_TARGET_MET,True
2025-08-18 01:30:00,2025-08-18 02:05:00,7,76.89146996687555,26.918055177255837,1,EXIT_PROFIT_TARGET_MET,True
2025-08-18 02:10:00,2025-08-18 03:25:00,15,11.986516368990578,109.51845370347428,1,EXIT_PROFIT_TARGET_MET,True
2025-08-18 03:30:00,2025-08-18 05:35:00,25,65.71208353842508,76.37177335003855,1,EXIT_PROFIT_TARGET_MET,True
2025-08-18 05:40:00,2025-08-18 08:00:00,28,10.289744717184703,51.08112149291628,1,EXIT_PROFIT_TARGET_MET,True
2025-08-18 08:05:00,2025-08-19 02:05:00,216,4.226273196926513,321.5539417237301,1,EXIT_PROFIT_TARGET_MET,True
2025-08-19 02:10:00,2025-08-19 03:45:00,19,10.782695485205522,86.60909960102117,1,EXIT_PROFIT_TARGET_MET,True
2025-08-19 03:50:00,2025-08-19 14:40:00,130,24.872503979343037,393.3000000000004,1,EXIT_PROFIT_TARGET_MET,True
2025-08-19 14:45:00,2025-08-19 16:10:00,17,28.189438274638405,47.45484123276697,1,EXIT_PROFIT_TARGET_MET,True
2025-08-19 16:15:00,2025-08-19 23:50:00,91,222.5435497276777,168.77680770917664,1,EXIT_PROFIT_TARGET_MET,True
2025-08-19 23:55:00,2025-08-20 01:25:00,18,7.253738549243849,88.63432874999967,1,EXIT_PROFIT_TARGET_MET,True
2025-08-20 01:30:00,2025-08-20 14:15:00,153,8.948665175564656,214.0125000000006,1,EXIT_PROFIT_TARGET_MET,True
2025-08-20 14:20:00,2025-08-20 15:20:00,12,13.684822365519267,4.092499999999973,0,EXIT_PROFIT_TARGET_MET,False
2025-08-20 15:25:00,2025-08-20 16:05:00,8,4.243080006366995,51.7745567498099,1,EXIT_PROFIT_TARGET_MET,True
2025-08-20 16:10:00,2025-08-21 12:05:00,239,9.288093731763638,126.94999999999936,1,EXIT_PROFIT_TARGET_MET,True
2025-08-21 12:10:00,2025-08-21 12:45:00,7,22.75027012073906,22.267642450287894,1,EXIT_PROFIT_TARGET_MET,True
2025-08-21 12:50:00,2025-08-21 15:10:00,28,22.05618516680147,235.13496805264367,1,EXIT_PROFIT_TARGET_MET,True
2025-08-21 15:15:00,2025-08-21 16:50:00,19,25.208022998331217,33.529344606244535,1,EXIT_PROFIT_TARGET_MET,True
2025-08-21 16:55:00,2025-08-22 14:05:00,254,-969.0762200547738,1038.4379688057816,1,EXIT_REVERSAL_STOP_LOSS,True
2025-08-22 14:10:00,2025-08-22 15:05:00,11,-1719.6145988281676,1610.4714828905562,0,EXIT_STOP_LOSS,False
2025-08-22 15:10:00,2025-08-22 16:05:00,11,259.4619156659371,126.55499191902322,1,EXIT_PROFIT_TARGET_MET,True
2025-08-22 16:10:00,2025-08-22 17:05:00,11,10.771103461401026,98.3597662500008,1,EXIT_PROFIT_TARGET_MET,True
2025-08-22 17:10:00,2025-08-22 18:15:00,13,358.2622858973039,727.7733105468291,0,EXIT_PROFIT_TARGET_MET,False
2025-08-22 18:20:00,2025-08-24 00:45:00,365,18.61520399874962,261.96249999999964,1,EXIT_PROFIT_TARGET_MET,True
2025-08-24 00:50:00,2025-08-24 14:45:00,167,133.49941432714218,304.15003500000057,1,EXIT_PROFIT_TARGET_MET,True
2025-08-24 14:50:00,2025-08-24 16:45:00,23,16.968557205979096,64.20384116356729,1,EXIT_PROFIT_TARGET_MET,True
2025-08-24 16:50:00,2025-08-24 17:40:00,10,338.6918442597348,88.22538187500271,0,EXIT_PROFIT_TARGET_MET,False
2025-08-24 17:45:00,2025-08-24 18:35:00,10,-1033.549026739742,931.4833485155921,0,EXIT_STOP_LOSS,False
2025-08-24 18:40:00,2025-08-24 22:40:00,48,329.48267119856837,160.93124999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-08-24 22:45:00,2025-08-25 06:45:00,96,119.00132028346434,283.82936250000216,1,EXIT_PROFIT_TARGET_MET,False
2025-08-25 06:50:00,2025-08-25 07:55:00,13,26.5034545836329,42.81365356836318,1,EXIT_PROFIT_TARGET_MET,True
2025-08-25 08:00:00,2025-08-25 10:25:00,29,84.96964604275604,117.4125000000015,1,EXIT_PROFIT_TARGET_MET,True
2025-08-25 10:30:00,2025-08-25 17:00:00,78,37.65792173335058,492.21404817629093,1,EXIT_PROFIT_TARGET_MET,True
2025-08-25 17:05:00,2025-08-25 19:25:00,28,39.41202165199229,133.57107000000042,1,EXIT_PROFIT_TARGET_MET,True
2025-08-25 19:30:00,2025-08-25 19:55:00,5,0.6691386881550443,39.98336250475859,1,EXIT_PROFIT_TARGET_MET,True
2025-08-25 20:00:00,2025-08-25 20:35:00,7,129.84773335846,122.91533125000001,0,EXIT_PROFIT_TARGET_MET,False
2025-08-25 20:40:00,2025-08-25 21:35:00,11,-1067.450481314314,1003.9071031249168,0,EXIT_STOP_LOSS,False
2025-08-25 21:40:00,2025-08-27 20:20:00,560,30.242660822175367,813.5278798935906,1,EXIT_PROFIT_TARGET_MET,True
2025-08-27 20:25:00,2025-08-27 22:05:00,20,31.588436052762745,82.77076232092895,1,EXIT_PROFIT_TARGET_MET,True
2025-08-27 22:10:00,2025-08-28 15:40:00,210,35.982178131574756,542.4766260175801,1,EXIT_PROFIT_TARGET_MET,True
2025-08-28 15:45:00,2025-08-28 16:55:00,14,69.11537597482379,42.181987747888456,1,EXIT_PROFIT_TARGET_MET,True
2025-08-28 17:00:00,2025-08-28 18:10:00,14,-1107.0550643372258,1058.0957011718879,0,EXIT_STOP_LOSS,False
2025-08-28 18:15:00,2025-08-29 07:10:00,155,117.77693248477021,209.88750000000095,1,EXIT_PROFIT_TARGET_MET,True
2025-08-29 07:15:00,2025-08-29 08:20:00,13,37.79513913287474,62.68516151128722,1,EXIT_PROFIT_TARGET_MET,True
2025-08-29 08:25:00,2025-08-29 13:55:00,66,2.117909689058024,317.02499999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-08-29 14:00:00,2025-08-29 14:30:00,6,6.380486350691399,36.677850000000035,1,EXIT_PROFIT_TARGET_MET,True
2025-08-29 14:35:00,2025-08-30 01:55:00,136,79.16658269506797,252.97500000000014,1,EXIT_PROFIT_TARGET_MET,True
2025-08-30 02:00:00,2025-08-30 14:05:00,145,25.459714011150822,380.8499999999981,1,EXIT_PROFIT_TARGET_MET,True
2025-08-30 14:10:00,2025-08-31 00:50:00,128,12.972923459959134,217.987499999997,1,EXIT_PROFIT_TARGET_MET,True
2025-08-31 00:55:00,2025-08-31 01:30:00,7,15.359728450570174,52.33460249999689,1,EXIT_PROFIT_TARGET_MET,True
2025-08-31 01:35:00,2025-08-31 03:10:00,19,9.989975344323057,34.815237493689324,1,EXIT_PROFIT_TARGET_MET,True
2025-08-31 03:15:00,2025-08-31 12:55:00,116,7.485334949575417,172.11153494327846,1,EXIT_PROFIT_TARGET_MET,True
2025-08-31 13:00:00,2025-09-01 00:35:00,139,18.303779879167337,322.80000000000314,1,EXIT_PROFIT_TARGET_MET,True
2025-09-01 00:40:00,2025-09-01 15:40:00,180,6.036756124341309,466.53749999999945,1,EXIT_PROFIT_TARGET_MET,True
2025-09-01 15:45:00,2025-09-01 17:25:00,20,22.764570704580365,62.79374999999959,1,EXIT_PROFIT_TARGET_MET,True
2025-09-01 17:30:00,2025-09-01 22:10:00,56,1.7925688344075752,174.48749999999905,1,EXIT_PROFIT_TARGET_MET,True
2025-09-01 22:15:00,2025-09-02 13:25:00,182,17.16970623855957,265.3027335671925,1,EXIT_PROFIT_TARGET_MET,True
2025-09-02 13:30:00,2025-09-02 17:10:00,44,36.87871412548361,140.58520500000168,1,EXIT_PROFIT_TARGET_MET,True
2025-09-02 17:15:00,2025-09-03 13:15:00,240,0.034524918482929934,25.60000000000059,1,EXIT_PROFIT_TARGET_MET,True
2025-09-03 13:20:00,2025-09-03 14:05:00,9,31.244534974766793,44.328261777865805,1,EXIT_PROFIT_TARGET_MET,True
2025-09-03 14:10:00,2025-09-03 14:45:00,7,6.434759893522823,89.80909984850541,1,EXIT_PROFIT_TARGET_MET,True
2025-09-03 14:50:00,2025-09-03 15:50:00,12,2.7649166700592787,30.51842119417188,1,EXIT_PROFIT_TARGET_MET,True
2025-09-03 15:55:00,2025-09-04 14:45:00,274,15.925663942645087,345.0,1,EXIT_PROFIT_TARGET_MET,True
2025-09-04 14:50:00,2025-09-04 15:25:00,7,11.07018485060621,36.33529213201257,1,EXIT_PROFIT_TARGET_MET,True
2025-09-04 15:30:00,2025-09-04 16:30:00,12,-1042.5394627139763,964.2926650391171,0,EXIT_STOP_LOSS,False
2025-09-04 16:35:00,2025-09-04 18:55:00,28,11.092007196172062,65.174999999997,1,EXIT_PROFIT_TARGET_MET,True
2025-09-04 19:00:00,2025-09-05 07:35:00,151,-942.1555665985437,862.5943187499973,0,EXIT_STOP_LOSS,False
2025-09-05 07:40:00,2025-09-05 09:40:00,24,3.641286792973233,64.0550212499993,1,EXIT_PROFIT_TARGET_MET,True
2025-09-05 09:45:00,2025-09-06 15:55:00,362,33.25991439180939,690.2145568206572,1,EXIT_PROFIT_TARGET_MET,True
2025-09-06 16:00:00,2025-09-09 01:25:00,689,28.687446337671645,263.2499999999993,1,EXIT_PROFIT_TARGET_MET,True
2025-09-09 01:30:00,2025-09-09 06:20:00,58,69.40656328662953,23.287500000000136,1,EXIT_PROFIT_TARGET_MET,True
2025-09-09 06:25:00,2025-09-09 16:20:00,119,0.12396848143225725,298.7629318149965,1,EXIT_PROFIT_TARGET_MET,True
2025-09-09 16:25:00,2025-09-10 13:30:00,253,6.533923442896139,265.8000000000004,1,EXIT_PROFIT_TARGET_MET,True
2025-09-10 13:35:00,2025-09-10 14:20:00,9,19.28092136032774,50.259949126447054,1,EXIT_PROFIT_TARGET_MET,True
2025-09-10 14:25:00,2025-09-10 15:20:00,11,-1179.527056949281,1067.9511817186576,0,EXIT_STOP_LOSS,False
2025-09-10 15:25:00,2025-09-11 04:15:00,154,50.55138808189554,45.8817290952004,1,EXIT_PROFIT_TARGET_MET,True
2025-09-11 04:20:00,2025-09-11 06:20:00,24,17.309025207100603,49.458714913309336,1,EXIT_PROFIT_TARGET_MET,True
2025-09-11 06:25:00,2025-09-12 01:05:00,224,68.72875871717838,251.60625000000095,1,EXIT_PROFIT_TARGET_MET,True
2025-09-12 01:10:00,2025-09-12 02:20:00,14,148.46034166582365,376.0823301562382,0,EXIT_PROFIT_TARGET_MET,False
2025-09-12 02:25:00,2025-09-12 16:50:00,173,49.768401335937824,191.39999999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-09-12 16:55:00,2025-09-12 17:40:00,9,17.711573768828316,47.96869140625404,0,EXIT_PROFIT_TARGET_MET,False
2025-09-12 17:45:00,2025-09-12 18:50:00,13,9.555961927853787,78.24297750000096,1,EXIT_PROFIT_TARGET_MET,True
2025-09-12 18:55:00,2025-09-12 20:15:00,16,-1019.4247012745627,919.0251592187105,0,EXIT_STOP_LOSS,False
2025-09-12 20:20:00,2025-09-13 17:30:00,254,34.298520289559065,397.87500000000136,1,EXIT_PROFIT_TARGET_MET,True
2025-09-13 17:35:00,2025-09-14 12:05:00,222,12.837322630560948,195.25216633846014,1,EXIT_PROFIT_TARGET_MET,True
2025-09-14 12:10:00,2025-09-14 13:25:00,15,9.925622804813656,59.10231749999889,1,EXIT_PROFIT_TARGET_MET,True
2025-09-14 13:30:00,2025-09-14 14:40:00,14,35.07403698470284,26.92500000000109,1,EXIT_PROFIT_TARGET_MET,True
2025-09-14 14:45:00,2025-09-14 15:45:00,12,-1273.0458455017633,1161.7320374607664,0,EXIT_STOP_LOSS,False
2025-09-14 15:50:00,2025-09-15 08:20:00,198,33.057648134242754,233.75625000000014,1,EXIT_PROFIT_TARGET_MET,True
2025-09-15 08:25:00,2025-09-15 09:10:00,9,8.684484885944812,30.70715249999853,1,EXIT_PROFIT_TARGET_MET,True
2025-09-15 09:15:00,2025-09-15 15:20:00,73,41.6323294159929,115.76249999999959,1,EXIT_PROFIT_TARGET_MET,True
2025-09-15 15:25:00,2025-09-15 16:40:00,15,-1897.747195606314,1834.2826562499397,0,EXIT_STOP_LOSS,False
2025-09-15 16:45:00,2025-09-16 15:00:00,267,114.57559094925068,541.2154296874708,0,EXIT_PROFIT_TARGET_MET,False
2025-09-16 15:05:00,2025-09-17 05:10:00,169,20.576699475844862,120.97500000000082,1,EXIT_PROFIT_TARGET_MET,True
2025-09-17 05:15:00,2025-09-17 19:00:00,165,49.2675179848402,268.1625000000008,1,EXIT_PROFIT_TARGET_MET,True
2025-09-17 19:05:00,2025-09-19 04:00:00,395,14.821952000991132,96.13749999999982,1,EXIT_PROFIT_TARGET_MET,True
2025-09-19 04:05:00,2025-09-19 17:00:00,155,18.488558300410887,185.75625000000116,1,EXIT_PROFIT_TARGET_MET,True
2025-09-19 17:05:00,2025-09-19 18:10:00,13,45.813937797483106,60.80851874998666,0,EXIT_PROFIT_TARGET_MET,False
2025-09-19 18:15:00,2025-09-20 15:30:00,255,15.603075837057645,51.39374999999973,1,EXIT_PROFIT_TARGET_MET,True
2025-09-20 15:35:00,2025-09-21 23:15:00,380,20.757318930895963,216.59120625000014,1,EXIT_PROFIT_TARGET_MET,True
2025-09-21 23:20:00,2025-09-22 00:15:00,11,4.367741786379611,39.309396072759455,1,EXIT_PROFIT_TARGET_MET,True
2025-09-22 00:20:00,2025-09-22 01:15:00,11,27.48655792246268,52.2079497039681,1,EXIT_PROFIT_TARGET_MET,True
2025-09-22 01:20:00,2025-09-22 02:25:00,13,5.265932427328153,41.447701475658505,1,EXIT_PROFIT_TARGET_MET,True
2025-09-22 02:30:00,2025-09-22 06:00:00,42,426.40084611858583,168.34356175474113,1,EXIT_PROFIT_TARGET_MET,True
2025-09-22 06:05:00,2025-09-22 16:10:00,121,3.782391002798704,105.43124999999918,1,EXIT_PROFIT_TARGET_MET,True
2025-09-22 16:15:00,2025-09-22 17:30:00,15,3.700022916272019,58.76249999999857,1,EXIT_PROFIT_TARGET_MET,True
2025-09-22 17:35:00,2025-09-22 19:45:00,26,6.774939574452219,63.862499999999045,1,EXIT_PROFIT_TARGET_MET,True
2025-09-22 19:50:00,2025-09-23 02:30:00,80,5.827951268234983,216.63749999999823,1,EXIT_PROFIT_TARGET_MET,True
2025-09-23 02:35:00,2025-09-23 03:20:00,9,0.3798254806122259,30.394575000000714,1,EXIT_PROFIT_TARGET_MET,True
2025-09-23 03:25:00,2025-09-25 04:00:00,583,350.05782014216663,208.19999999999993,1,EXIT_PROFIT_TARGET_MET,True
2025-09-25 04:05:00,2025-09-25 04:50:00,9,25.806851688240613,29.08598592515375,1,EXIT_PROFIT_TARGET_MET,True
2025-09-25 04:55:00,2025-09-25 12:25:00,90,296.43751830039776,175.2750000000009,1,EXIT_PROFIT_TARGET_MET,True
2025-09-25 12:30:00,2025-09-25 12:55:00,5,36.10074200933582,7.51160249999748,1,EXIT_PROFIT_TARGET_MET,True
2025-09-25 13:00:00,2025-09-25 16:35:00,43,30.8862961135452,135.75000000000102,1,EXIT_PROFIT_TARGET_MET,True
2025-09-25 16:40:00,2025-09-25 17:35:00,11,55.598218572039286,58.60888966228259,1,EXIT_PROFIT_TARGET_MET,True
2025-09-25 17:40:00,2025-09-25 18:35:00,11,-1036.0379207824622,1028.4525156249786,0,EXIT_STOP_LOSS,False
2025-09-25 18:40:00,2025-09-27 09:15:00,463,192.92061285870886,588.4874999999994,1,EXIT_PROFIT_TARGET_MET,True
2025-09-27 09:20:00,2025-09-27 13:40:00,52,3.9328529984445026,170.8499999999998,1,EXIT_PROFIT_TARGET_MET,True
2025-09-27 13:45:00,2025-09-28 13:10:00,281,-1020.3258229954714,1109.5774999999514,0,EXIT_STOP_LOSS,False
2025-09-28 13:15:00,2025-09-28 23:05:00,118,5.358314018658348,87.97762598724944,1,EXIT_PROFIT_TARGET_MET,True
2025-09-28 23:10:00,2025-09-29 12:30:00,160,26.947328289877532,87.93749999999932,1,EXIT_PROFIT_TARGET_MET,True
2025-09-29 12:35:00,2025-09-29 14:15:00,20,48.17469294433613,172.50682031249482,0,EXIT_PROFIT_TARGET_MET,False
2025-09-29 14:20:00,2025-09-30 01:10:00,130,2.0991112530225564,189.54375000000027,1,EXIT_PROFIT_TARGET_MET,True
2025-09-30 01:15:00,2025-09-30 15:15:00,168,18.394441043333245,298.7625000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-09-30 15:20:00,2025-09-30 17:20:00,24,45.93496702559207,62.01541108394963,1,EXIT_PROFIT_TARGET_MET,True
2025-09-30 17:25:00,2025-10-01 00:40:00,87,1.6661686393513264,359.5500000000004,1,EXIT_PROFIT_TARGET_MET,True
2025-10-01 00:45:00,2025-10-02 17:55:00,494,292.1635828862759,362.38593132999426,1,EXIT_PROFIT_TARGET_MET,True
2025-10-02 18:00:00,2025-10-02 18:55:00,11,65.63558798062809,161.97951249999068,0,EXIT_PROFIT_TARGET_MET,False
2025-10-02 19:00:00,2025-10-02 19:55:00,11,12.761387684876127,68.23380375000056,1,EXIT_PROFIT_TARGET_MET,True
2025-10-02 20:00:00,2025-10-03 16:20:00,244,2.816090197260337,148.25000000000045,1,EXIT_PROFIT_TARGET_MET,True
2025-10-03 16:25:00,2025-10-04 16:30:00,289,14.756795564869662,383.0525825824077,1,EXIT_PROFIT_TARGET_MET,True
2025-10-04 16:35:00,2025-10-05 05:35:00,156,113.19880904379943,62.68124999999884,1,EXIT_PROFIT_TARGET_MET,True
2025-10-05 05:40:00,2025-10-05 19:30:00,166,1.1965088687435355,386.36249999999905,1,EXIT_PROFIT_TARGET_MET,True
2025-10-05 19:35:00,2025-10-05 20:40:00,13,-2045.1016491170872,1948.03366015609,0,EXIT_STOP_LOSS,False
2025-10-05 20:45:00,2025-10-07 14:55:00,506,35.70243985233219,140.71249999999964,0,EXIT_PROFIT_TARGET_MET,False
2025-10-07 15:00:00,2025-10-07 15:35:00,7,24.89604610392462,48.842690570430705,1,EXIT_PROFIT_TARGET_MET,True
2025-10-07 15:40:00,2025-10-07 16:55:00,15,6.568918239577215,146.3804813749175,1,EXIT_PROFIT_TARGET_MET,True
2025-10-07 17:00:00,2025-10-07 17:45:00,9,39.42696485659326,6.938931312064369,1,EXIT_PROFIT_TARGET_MET,True
2025-10-07 17:50:00,2025-10-07 18:25:00,7,12.52847154952974,3.3574799999978495,1,EXIT_PROFIT_TARGET_MET,True
2025-10-07 18:30:00,2025-10-08 03:50:00,112,27.61025303786937,149.3062500000002,1,EXIT_PROFIT_TARGET_MET,True
2025-10-08 03:55:00,2025-10-08 05:25:00,18,-1807.9845510923788,1711.3005274998927,0,EXIT_STOP_LOSS,False
2025-10-08 05:30:00,2025-10-09 02:15:00,249,281.7056007879546,420.2999999999997,1,EXIT_PROFIT_TARGET_MET,True
2025-10-09 02:20:00,2025-10-09 03:25:00,13,-1468.6781998105582,1388.6619576171515,0,EXIT_STOP_LOSS,False
2025-10-09 03:30:00,2025-10-09 14:10:00,128,0.2228192796133044,83.13715286138631,1,EXIT_PROFIT_TARGET_MET,True
2025-10-09 14:15:00,2025-10-09 15:20:00,13,16.60205525723086,41.699771249994456,1,EXIT_PROFIT_TARGET_MET,True
2025-10-09 15:25:00,2025-10-09 16:20:00,11,13.73719406147643,75.44319749999704,1,EXIT_PROFIT_TARGET_MET,True
2025-10-09 16:25:00,2025-10-09 17:20:00,11,-973.620087103111,880.2431628905151,0,EXIT_STOP_LOSS,False
2025-10-09 17:25:00,2025-10-10 14:55:00,258,52.32804828735425,85.53749999999923,1,EXIT_PROFIT_TARGET_MET,True
2025-10-10 15:00:00,2025-10-10 15:25:00,5,16.369399590041667,164.85602018170425,1,EXIT_PROFIT_TARGET_MET,True
2025-10-10 15:30:00,2025-10-10 16:15:00,9,41.96600809942197,66.9576099488404,1,EXIT_PROFIT_TARGET_MET,True
2025-10-10 16:20:00,2025-10-10 17:35:00,15,8.244094418391796,35.30117193201818,1,EXIT_PROFIT_TARGET_MET,True
2025-10-10 17:40:00,2025-10-10 18:45:00,13,-2538.2899084650526,2441.583055351459,0,EXIT_STOP_LOSS,False
2025-10-10 18:50:00,2025-10-10 19:25:00,7,116.13187795096451,92.07757714365584,1,EXIT_PROFIT_TARGET_MET,True
2025-10-10 19:30:00,2025-10-10 20:45:00,15,44.76504204788057,29.089644449438197,1,EXIT_PROFIT_TARGET_MET,True
2025-10-10 20:50:00,2025-10-10 21:15:00,5,75.13113942962036,5.850014999997484,1,EXIT_PROFIT_TARGET_MET,True
2025-10-10 21:20:00,2025-10-10 22:50:00,18,224.7093935143134,249.3713225000006,0,EXIT_PROFIT_TARGET_MET,False
2025-10-10 22:55:00,2025-10-10 23:15:00,4,8.861797714429542,1.8974924999999985,0,EXIT_PROFIT_TARGET_MET,False
2025-10-10 23:20:00,2025-10-11 00:05:00,9,34.34819453896637,136.3874999999996,1,EXIT_PROFIT_TARGET_MET,True
2025-10-11 00:10:00,2025-10-12 15:00:00,466,196.47170653708315,237.81527528708182,1,EXIT_PROFIT_TARGET_MET,True
2025-10-12 15:05:00,2025-10-12 16:00:00,11,99.3222317167664,144.54888687211792,1,EXIT_PROFIT_TARGET_MET,True
2025-10-12 16:05:00,2025-10-12 16:35:00,6,35.742245384815874,6.8630287499998985,0,EXIT_PROFIT_TARGET_MET,False
2025-10-12 16:40:00,2025-10-12 17:35:00,11,5.601928772850897,67.09820195233533,1,EXIT_PROFIT_TARGET_MET,True
2025-10-12 17:40:00,2025-10-13 02:05:00,101,123.46466721655702,324.5625000000007,1,EXIT_PROFIT_TARGET_MET,True
2025-10-13 02:10:00,2025-10-13 14:00:00,142,28.33141849814922,183.96557500000057,0,EXIT_PROFIT_TARGET_MET,False
2025-10-13 14:05:00,2025-10-14 05:20:00,183,16.25258148688772,66.18749999999864,1,EXIT_PROFIT_TARGET_MET,True
2025-10-14 05:25:00,2025-10-14 06:20:00,11,15.961704483644894,44.67114765866626,1,EXIT_PROFIT_TARGET_MET,True
2025-10-14 06:25:00,2025-10-14 07:00:00,7,48.52007453922624,103.31063593749647,0,EXIT_PROFIT_TARGET_MET,False
2025-10-14 07:05:00,2025-10-14 08:00:00,11,1081.743733452556,142.3863789062221,0,EXIT_PROFIT_TARGET_MET,False
2025-10-14 08:05:00,2025-10-14 10:25:00,28,-895.4071352492399,812.83190585936,0,EXIT_STOP_LOSS,False
2025-10-14 10:30:00,2025-10-14 16:50:00,76,-790.5178830598056,862.6124999999992,1,EXIT_REVERSAL_STOP_LOSS,True
2025-10-14 16:55:00,2025-10-15 15:45:00,274,35.907091620382516,542.5036493760763,1,EXIT_PROFIT_TARGET_MET,True
2025-10-15 15:50:00,2025-10-15 17:10:00,16,67.63367866753924,87.5937499999992,0,EXIT_PROFIT_TARGET_MET,False
2025-10-15 17:15:00,2025-10-16 16:00:00,273,44.59327873559232,299.0062499999996,1,EXIT_PROFIT_TARGET_MET,True
2025-10-16 16:05:00,2025-10-16 16:50:00,9,-890.9584290570915,818.8056249999998,0,EXIT_STOP_LOSS,False
2025-10-16 16:55:00,2025-10-16 18:25:00,18,5.7656404788536975,25.932224999998198,1,EXIT_PROFIT_TARGET_MET,True
2025-10-16 18:30:00,2025-10-16 19:50:00,16,25.951478723446826,92.92607657258031,1,EXIT_PROFIT_TARGET_MET,True
2025-10-16 19:55:00,2025-10-17 06:35:00,128,15.079011757478042,446.6999999999996,1,EXIT_PROFIT_TARGET_MET,True
2025-10-17 06:40:00,2025-10-17 07:05:00,5,107.88898819863107,2.857710000000452,1,EXIT_PROFIT_TARGET_MET,True
2025-10-17 07:10:00,2025-10-17 07:55:00,9,2.645509546006224,78.66182999999933,1,EXIT_PROFIT_TARGET_MET,True
2025-10-17 08:00:00,2025-10-17 08:45:00,9,1.5264256289259492,66.80903875642866,1,EXIT_PROFIT_TARGET_MET,True
2025-10-17 08:50:00,2025-10-17 10:10:00,16,68.02493476246184,57.72334874999615,1,EXIT_PROFIT_TARGET_MET,True
2025-10-17 10:15:00,2025-10-18 01:25:00,182,168.9860588973835,106.83749999999975,1,EXIT_PROFIT_TARGET_MET,True
2025-10-18 01:30:00,2025-10-19 05:15:00,333,-824.7164739492075,763.2113671875101,0,EXIT_STOP_LOSS,False
2025-10-19 05:20:00,2025-10-19 14:10:00,106,43.538511464394674,97.76249999999976,1,EXIT_PROFIT_TARGET_MET,True
2025-10-19 14:15:00,2025-10-20 04:00:00,165,299.2429611752476,377.062499999999,1,EXIT_PROFIT_TARGET_MET,True
2025-10-20 04:05:00,2025-10-20 06:30:00,29,66.30440871944131,93.12621000000036,1,EXIT_PROFIT_TARGET_MET,True
